lands,ramp,rock_ramp,land_ramp,ramp_1,ramp_2,ramp_3,draw,immediate_draw,turn_draw,cast_draw,draw_1,draw_2,draw_3,value,value_cmc,curve,cmc_1,cmc_2,cmc_3,cmc_4,cmc_5,cmc_6,cmc_7+,total_mana_spent,ramp_mana_spent,draw_mana_spent,nonramp_nondraw_mana_spent,high_cmc_mana_spent,avg_commander_cast_turn,commander_cast_rate
46,17,16,1,9,6,2,1,0,0,1,0,0,0,35,6.085714285714285,5.074074074074074,3,11,6,5,4,6,17,40.837,7.445,0.584,32.808,22.546,7.051315789473684,0.76
41,18,16,2,9,6,3,2,0,1,1,0,0,0,38,6.447368421052632,5.440677966101695,3,10,7,7,4,6,21,43.064,8.764,1.492,32.808,23.952,7.2019914651493595,0.703
44,17,15,2,7,7,3,1,0,0,1,0,0,0,37,6.324324324324325,5.446428571428571,3,9,6,7,4,7,19,41.892,8.652,0.432,32.808,23.164,7.181571815718157,0.738
46,17,14,3,7,8,2,2,0,1,1,0,0,0,34,6.176470588235294,5.296296296296297,3,8,7,8,4,5,18,43.137,9.31,1.02,32.807,24.56,7.122368421052632,0.76
40,20,19,1,7,9,4,2,0,2,0,0,0,0,37,6.216216216216216,5.333333333333333,3,10,6,7,5,8,20,44.336,10.121,1.408,32.807,24.632,6.970627503337783,0.749
39,21,18,3,10,8,3,2,0,2,0,0,0,0,37,6.27027027027027,5.213114754098361,3,10,7,8,4,6,21,43.804,9.737,1.26,32.807,25.074,6.950564971751413,0.708
43,18,15,3,9,5,4,1,0,0,1,0,0,0,37,6.297297297297297,5.4035087719298245,3,9,7,6,5,6,20,42.354,9.02,0.528,32.806,23.966,7.035063113604488,0.713
44,17,16,1,7,7,3,2,0,2,0,0,0,0,36,6.055555555555555,5.267857142857143,3,10,6,5,4,10,17,42.666,8.558,1.302,32.806,22.664,7.073529411764706,0.748
41,18,17,1,7,7,4,2,0,1,1,0,0,0,38,6.421052631578948,5.52542372881356,3,10,6,5,5,8,21,43.481,9.355,1.32,32.806,24.077,7.084770114942529,0.696
44,18,17,1,7,6,5,1,0,1,0,0,0,0,36,6.111111111111111,5.267857142857143,3,9,7,6,5,8,17,42.439,9.041,0.592,32.806,22.577,6.969072164948454,0.776
42,21,18,3,8,9,4,0,0,0,0,0,0,0,36,6.111111111111111,5.224137931034483,3,9,7,5,5,8,19,42.792,9.986,0.0,32.806,24.358,6.895618556701031,0.776
41,16,14,2,7,7,2,2,0,1,1,0,0,0,40,6.575,5.661016949152542,3,9,6,7,4,6,23,41.963,8.066,1.092,32.805,24.298,7.34850863422292,0.637
49,15,14,1,5,7,3,1,0,1,0,0,0,0,34,6.117647058823529,5.352941176470588,3,7,6,5,4,7,17,40.891,7.498,0.588,32.805,23.69,7.181366459627329,0.805
44,20,17,3,6,9,5,1,0,1,0,0,0,0,34,6.0588235294117645,5.267857142857143,3,7,7,9,5,8,16,44.487,11.119,0.564,32.804,23.168,6.981549815498155,0.813
46,20,18,2,6,10,4,1,0,0,1,0,0,0,32,5.96875,5.12962962962963,3,8,6,7,5,7,16,44.322,10.962,0.556,32.804,24.494,6.859484777517564,0.854
46,16,14,2,6,8,2,1,0,1,0,0,0,0,36,6.138888888888889,5.333333333333333,3,8,6,5,4,9,17,41.343,7.651,0.888,32.804,22.285,7.105405405405405,0.74
42,18,17,1,8,8,2,3,0,2,1,0,0,0,36,6.305555555555555,5.310344827586207,3,10,6,9,4,5,20,43.357,8.551,2.004,32.802,24.82,7.286103542234333,0.734
44,18,16,2,8,7,3,1,0,0,1,0,0,0,36,6.416666666666667,5.446428571428571,3,9,6,8,5,5,19,42.895,9.537,0.556,32.802,23.753,7.071240105540897,0.758
41,19,17,2,9,7,3,2,0,2,0,0,0,0,37,6.297297297297297,5.288135593220339,3,10,6,7,4,8,19,43.144,8.872,1.47,32.802,23.245,7.0013869625520115,0.721
35,23,21,2,8,10,5,3,0,2,1,0,0,0,38,6.315789473684211,5.323076923076923,3,10,6,8,5,11,20,45.967,11.231,1.934,32.802,23.851,6.93342776203966,0.706
35,22,19,3,10,9,3,2,0,1,1,0,0,0,40,6.475,5.3538461538461535,3,11,6,9,4,9,21,44.083,10.237,1.044,32.802,22.99,6.923896499238965,0.657
39,23,21,2,9,9,5,1,0,1,0,0,0,0,36,6.388888888888889,5.344262295081967,3,11,6,8,5,8,19,45.09,11.748,0.54,32.802,24.52,6.923175416133162,0.781
41,20,19,1,7,8,5,2,0,2,0,0,0,0,36,6.055555555555555,5.220338983050848,3,9,6,9,5,8,18,44.283,10.174,1.308,32.801,23.51,6.947575360419397,0.763
47,16,15,1,6,7,3,2,0,1,1,0,0,0,34,6.147058823529412,5.339622641509434,3,8,6,7,5,4,19,42.656,8.619,1.236,32.801,25.586,7.122981366459627,0.805
45,18,17,1,6,9,3,1,0,1,0,0,0,0,35,6.2,5.3090909090909095,3,8,6,7,4,9,16,42.209,8.804,0.604,32.801,21.917,6.954954954954955,0.777
34,24,21,3,10,11,3,2,0,1,1,0,0,0,39,6.487179487179487,5.318181818181818,3,11,7,9,4,9,21,45.79,11.551,1.438,32.801,23.537,6.916666666666667,0.696
39,21,20,1,9,9,3,1,0,1,0,0,0,0,38,6.5,5.327868852459017,3,12,6,6,5,8,19,42.813,9.432,0.58,32.801,22.514,6.928767123287671,0.73
36,23,19,4,10,9,4,3,0,2,1,0,0,0,37,6.216216216216216,5.1875,3,10,7,9,4,10,19,45.852,11.187,1.864,32.801,23.36,7.010294117647059,0.68
35,22,18,4,10,7,5,3,0,2,1,0,0,0,39,6.435897435897436,5.384615384615385,3,10,7,7,5,10,21,45.563,10.996,1.766,32.801,23.991,6.890532544378698,0.676
47,14,14,0,6,6,2,2,0,2,0,0,0,0,36,6.111111111111111,5.339622641509434,3,9,6,5,4,6,19,40.71,6.673,1.236,32.801,23.863,7.245566166439291,0.733
44,16,14,2,8,4,4,2,0,1,1,0,0,0,37,6.351351351351352,5.464285714285714,3,9,7,5,5,7,19,42.346,8.124,1.422,32.8,23.109,7.064377682403434,0.699
42,21,18,3,10,8,3,1,0,1,0,0,0,0,35,6.2,5.120689655172414,3,11,6,7,5,7,17,43.327,9.943,0.584,32.8,22.896,6.864229765013055,0.766
41,21,18,3,9,8,4,2,0,1,1,0,0,0,35,6.0,5.101694915254237,3,10,7,5,5,10,17,44.685,10.495,1.39,32.8,22.845,6.874172185430464,0.755
33,23,21,2,8,10,5,3,0,2,1,0,0,0,40,6.375,5.388059701492537,3,10,6,8,5,11,22,45.57,11.117,1.654,32.799,24.301,6.9154078549848945,0.662
39,18,16,2,8,6,4,1,0,1,0,0,0,0,41,6.2926829268292686,5.377049180327869,3,10,7,4,4,10,21,41.925,8.554,0.572,32.799,22.953,6.961479198767335,0.649
45,17,14,3,6,9,2,3,0,2,1,0,0,0,34,6.205882352941177,5.290909090909091,3,7,7,8,4,5,19,43.696,8.785,2.112,32.799,25.264,7.088353413654619,0.747
37,22,20,2,10,9,3,2,0,1,1,0,0,0,38,6.157894736842105,5.142857142857143,3,11,7,7,4,10,19,44.419,10.314,1.306,32.799,22.966,6.876216968011127,0.719
40,20,17,3,7,10,3,2,0,1,1,0,0,0,37,6.162162162162162,5.283333333333333,3,8,7,10,5,7,19,44.732,10.857,1.076,32.799,23.662,7.048076923076923,0.728
37,20,17,3,7,9,4,3,0,2,1,0,0,0,39,6.3076923076923075,5.428571428571429,3,7,7,9,4,10,21,45.001,10.428,1.774,32.799,23.983,7.034833091436865,0.689
47,17,14,3,6,7,4,3,0,2,1,0,0,0,32,6.125,5.30188679245283,3,7,7,8,5,6,16,44.273,9.609,1.866,32.798,24.052,7.117424242424242,0.792
45,17,14,3,6,7,4,3,0,2,1,0,0,0,34,6.205882352941177,5.381818181818182,3,7,7,8,5,6,18,44.041,9.329,1.914,32.798,24.347,7.139504563233377,0.767
38,20,17,3,9,7,4,0,0,0,0,0,0,0,41,6.2926829268292686,5.370967741935484,3,9,7,6,5,9,21,41.931,9.133,0.0,32.798,22.047,7.001533742331288,0.652
45,19,18,1,8,7,4,1,0,1,0,0,0,0,34,6.235294117647059,5.181818181818182,3,10,7,5,5,6,17,42.169,8.519,0.852,32.798,23.791,6.883636363636364,0.825
35,22,19,3,10,8,4,2,0,1,1,0,0,0,40,6.35,5.3538461538461535,3,11,7,8,4,9,22,44.8,10.732,1.27,32.798,24.11,7.047473200612558,0.653
42,20,19,1,8,7,5,0,0,0,0,0,0,0,37,6.216216216216216,5.327586206896552,3,10,7,5,5,9,18,42.455,9.657,0.0,32.798,22.632,7.004037685060565,0.743
33,24,22,2,10,10,4,2,0,1,1,0,0,0,40,6.475,5.313432835820896,3,12,7,7,5,10,21,45.044,11.091,1.156,32.797,23.177,6.839046199701937,0.671
38,20,18,2,9,6,5,1,0,1,0,0,0,0,40,6.3,5.387096774193548,3,10,6,5,5,11,20,42.979,9.67,0.512,32.797,22.794,6.882789317507418,0.674
36,23,19,4,10,9,4,3,0,2,1,0,0,0,37,6.027027027027027,5.078125,3,10,7,9,4,10,19,45.958,11.472,1.69,32.796,23.532,6.984463276836158,0.708
47,15,14,1,5,7,3,1,0,1,0,0,0,0,36,6.083333333333333,5.339622641509434,3,7,6,5,5,8,17,40.921,7.533,0.592,32.796,22.606,7.0040871934604905,0.734
47,17,16,1,8,6,3,0,0,0,0,0,0,0,35,6.171428571428572,5.283018867924528,3,10,6,5,5,4,19,40.977,8.182,0.0,32.795,24.718,7.047244094488189,0.762
39,21,19,2,9,9,3,2,0,1,1,0,0,0,37,6.162162162162162,5.19672131147541,3,10,6,8,4,9,19,44.348,10.361,1.192,32.795,23.602,6.924686192468619,0.717
36,20,19,1,7,8,5,2,0,1,1,0,0,0,41,6.341463414634147,5.46875,3,9,6,6,5,12,21,43.772,9.785,1.192,32.795,22.698,7.0,0.658
49,16,16,0,7,6,3,1,0,0,1,0,0,0,33,5.848484848484849,4.921568627450981,3,10,6,5,5,5,15,40.396,6.974,0.628,32.794,22.416,6.89192546583851,0.805
39,23,19,4,9,10,4,1,0,0,1,0,0,0,36,6.333333333333333,5.311475409836065,3,9,7,8,4,8,20,45.075,11.741,0.54,32.794,24.718,6.896978021978022,0.728
48,16,16,0,7,6,3,1,0,0,1,0,0,0,34,6.323529411764706,5.25,3,10,6,5,5,4,17,40.247,6.91,0.544,32.793,23.475,6.952685421994885,0.782
45,14,13,1,5,7,2,0,0,0,0,0,0,0,40,6.275,5.545454545454546,3,7,7,6,4,5,22,38.966,6.173,0.0,32.793,23.121,7.2993630573248405,0.628
46,21,19,2,9,9,3,1,0,0,1,0,0,0,31,5.935483870967742,4.87037037037037,3,11,7,6,5,6,14,43.766,10.346,0.628,32.792,23.314,6.605324074074074,0.864
39,20,17,3,8,8,4,2,0,2,0,0,0,0,38,6.2631578947368425,5.327868852459017,3,8,7,8,5,9,19,43.809,9.734,1.284,32.791,22.839,7.001474926253687,0.678
42,22,20,2,9,8,5,1,0,1,0,0,0,0,34,6.147058823529412,5.172413793103448,3,11,7,6,5,8,17,44.829,11.434,0.604,32.791,23.967,6.875776397515528,0.805
42,18,17,1,6,7,5,0,0,0,0,0,0,0,39,6.410256410256411,5.620689655172414,3,8,6,6,5,8,21,42.082,9.291,0.0,32.791,23.646,7.090267983074753,0.709
33,23,21,2,11,9,3,2,0,1,1,0,0,0,41,6.463414634146342,5.298507462686567,3,12,7,8,4,10,21,44.534,10.699,1.044,32.791,22.26,6.932907348242812,0.626
35,22,20,2,8,9,5,2,0,1,1,0,0,0,40,6.5,5.446153846153846,3,10,6,8,5,10,21,44.643,10.82,1.032,32.791,23.396,6.973875181422351,0.689
43,18,15,3,7,7,4,1,0,1,0,0,0,0,37,6.1891891891891895,5.385964912280702,3,8,7,7,4,8,19,43.017,9.643,0.584,32.79,23.554,7.074829931972789,0.735
46,18,16,2,7,7,4,0,0,0,0,0,0,0,35,6.142857142857143,5.277777777777778,3,9,6,4,5,8,17,41.923,9.134,0.0,32.789,22.972,6.984375,0.768
46,15,13,2,6,6,3,2,0,1,1,0,0,0,36,6.388888888888889,5.537037037037037,3,8,6,7,4,5,20,41.937,7.876,1.272,32.789,24.357,7.155049786628734,0.703
47,15,15,0,5,7,3,2,0,2,0,0,0,0,35,6.114285714285714,5.30188679245283,3,8,6,5,4,7,18,41.188,7.012,1.388,32.788,23.858,7.001349527665317,0.741
45,20,19,1,7,10,3,2,0,2,0,0,0,0,32,6.0,5.0181818181818185,3,10,6,7,5,7,15,43.877,9.701,1.388,32.788,23.552,6.8192627824019025,0.841
40,21,18,3,10,8,3,1,0,0,1,0,0,0,37,6.4324324324324325,5.333333333333333,3,11,6,6,5,8,19,43.558,10.25,0.52,32.788,23.183,6.8765432098765435,0.729
40,21,19,2,11,7,3,1,0,1,0,0,0,0,37,6.243243243243243,5.133333333333334,3,12,6,7,4,6,20,42.705,9.413,0.504,32.788,24.2,6.96505376344086,0.744
43,20,20,0,6,9,5,0,0,0,0,0,0,0,36,6.166666666666667,5.333333333333333,3,9,6,7,5,9,17,43.08,10.292,0.0,32.788,22.842,6.8742138364779874,0.795
45,18,15,3,7,8,3,1,0,1,0,0,0,0,35,6.3428571428571425,5.4363636363636365,3,8,7,7,5,5,19,42.406,8.998,0.62,32.788,24.717,7.149668874172185,0.755
44,20,18,2,6,10,4,2,0,1,1,0,0,0,33,6.090909090909091,5.267857142857143,3,8,6,9,5,7,17,45.23,11.315,1.128,32.787,24.565,6.968176254589963,0.817
40,19,17,2,9,5,5,3,0,2,1,0,0,0,37,6.324324324324325,5.4,3,10,6,7,5,9,19,44.432,9.891,1.754,32.787,23.293,7.038512616201859,0.753
37,22,20,2,8,9,5,1,0,1,0,0,0,0,39,6.333333333333333,5.380952380952381,3,9,6,8,5,9,21,44.213,10.959,0.468,32.786,23.888,6.890295358649789,0.711
42,19,16,3,8,8,3,0,0,0,0,0,0,0,38,6.2631578947368425,5.344827586206897,3,9,7,5,4,9,19,41.643,8.857,0.0,32.786,23.1,7.039381153305204,0.711
45,16,16,0,6,8,2,0,0,0,0,0,0,0,38,6.2894736842105265,5.454545454545454,3,9,6,6,4,6,20,40.248,7.463,0.0,32.785,23.391,7.268635724331927,0.711
43,17,15,2,7,7,3,2,0,2,0,0,0,0,37,6.216216216216216,5.385964912280702,3,9,6,7,4,7,20,42.407,8.306,1.316,32.785,24.376,7.12992700729927,0.685
44,17,15,2,7,6,4,1,0,1,0,0,0,0,37,6.27027027027027,5.446428571428571,3,8,7,6,5,7,19,42.095,8.734,0.576,32.785,23.422,7.087431693989071,0.732
48,15,14,1,5,7,3,0,0,0,0,0,0,0,36,6.0,5.25,3,7,6,6,4,7,17,39.746,6.961,0.0,32.785,22.346,6.987903225806452,0.744
48,14,14,0,6,6,2,1,0,1,0,0,0,0,36,6.138888888888889,5.269230769230769,3,9,6,4,4,6,18,39.219,5.678,0.756,32.785,22.713,7.180167597765363,0.716
37,18,16,2,6,9,3,3,0,2,1,0,0,0,41,6.2682926829268295,5.396825396825397,3,8,6,9,4,10,21,43.096,8.554,1.758,32.784,22.703,7.037156704361874,0.619
44,19,17,2,8,7,4,1,0,1,0,0,0,0,35,6.314285714285714,5.392857142857143,3,9,7,6,5,7,18,43.495,10.135,0.576,32.784,23.897,7.101631116687578,0.797
40,19,17,2,8,6,5,0,0,0,0,0,0,0,40,6.525,5.6,3,9,7,3,5,8,23,42.174,9.391,0.0,32.783,24.53,6.881405563689604,0.683
47,17,16,1,6,8,3,1,0,1,0,0,0,0,34,6.088235294117647,5.245283018867925,3,8,6,6,4,8,16,41.95,8.599,0.568,32.783,23.161,6.9335839598997495,0.798
43,19,17,2,6,9,4,2,0,1,1,0,0,0,35,6.085714285714285,5.298245614035087,3,8,7,7,5,9,17,44.005,10.002,1.22,32.783,23.35,7.003947368421053,0.76
41,20,17,3,9,8,3,3,0,2,1,0,0,0,35,5.914285714285715,5.016949152542373,3,9,7,8,5,9,16,44.576,9.947,1.846,32.783,22.54,6.96640826873385,0.774
34,22,20,2,9,8,5,2,0,1,1,0,0,0,41,6.585365853658536,5.515151515151516,3,10,6,8,5,8,24,44.64,10.674,1.184,32.782,25.018,6.93202416918429,0.662
41,16,14,2,7,6,3,2,0,1,1,0,0,0,40,6.5,5.593220338983051,3,8,7,8,4,7,21,42.218,8.249,1.188,32.781,22.785,7.2207207207207205,0.666
44,19,16,3,8,8,3,1,0,0,1,0,0,0,35,6.142857142857143,5.232142857142857,3,9,7,8,4,6,18,43.005,9.664,0.56,32.781,23.786,7.065420560747664,0.749
38,22,19,3,8,10,4,2,0,1,1,0,0,0,37,6.297297297297297,5.290322580645161,3,9,7,8,5,9,19,44.754,10.699,1.274,32.781,23.383,6.910764872521247,0.706
46,16,15,1,8,6,2,1,0,1,0,0,0,0,36,6.25,5.2407407407407405,3,10,7,4,4,5,19,40.035,6.414,0.84,32.781,23.62,7.174089068825911,0.741
34,23,21,2,10,8,5,2,0,2,0,0,0,0,40,6.225,5.181818181818182,3,11,7,8,5,9,21,44.51,10.47,1.26,32.78,23.019,6.939617083946981,0.679
44,18,16,2,8,7,3,0,0,0,0,0,0,0,37,6.162162162162162,5.303571428571429,3,10,6,6,4,6,20,41.376,8.596,0.0,32.78,24.264,7.1304945054945055,0.728
48,18,16,2,6,8,4,2,0,1,1,0,0,0,31,5.903225806451613,5.076923076923077,3,8,7,5,5,7,15,43.623,9.405,1.438,32.78,24.345,6.95159386068477,0.847
47,15,13,2,6,6,3,2,0,1,1,0,0,0,35,6.171428571428572,5.39622641509434,3,7,7,7,4,6,18,42.009,8.102,1.128,32.779,23.498,7.223978919631094,0.759
42,16,15,1,5,7,4,2,0,1,1,0,0,0,39,6.461538461538462,5.724137931034483,3,7,6,6,5,9,21,42.788,8.885,1.124,32.779,23.556,7.1650211565585336,0.709
50,14,12,2,5,7,2,1,0,1,0,0,0,0,34,6.235294117647059,5.36,3,7,7,5,4,3,19,39.804,6.457,0.568,32.779,25.373,7.129380053908355,0.742
39,17,16,1,6,6,5,2,0,1,1,0,0,0,41,6.487804878048781,5.639344262295082,3,8,6,5,5,9,23,42.022,8.133,1.11,32.779,24.016,6.95260663507109,0.633
44,18,16,2,7,7,4,2,0,1,1,0,0,0,35,6.171428571428572,5.303571428571429,3,8,7,8,5,5,19,43.621,9.634,1.208,32.779,24.479,7.003901170351106,0.769
46,18,17,1,8,8,2,2,0,1,1,0,0,0,33,6.03030303030303,5.111111111111111,3,10,6,8,4,5,17,42.806,8.912,1.116,32.778,24.592,7.161654135338346,0.798
35,21,19,2,7,10,4,1,0,0,1,0,0,0,42,6.619047619047619,5.584615384615384,3,8,7,9,5,9,22,43.665,10.307,0.58,32.778,22.844,7.02760736196319,0.652
44,17,15,2,8,5,4,1,0,1,0,0,0,0,37,6.108108108108108,5.285714285714286,3,9,7,3,4,10,18,41.368,7.888,0.702,32.778,22.628,6.9654218533886585,0.723
44,20,19,1,9,8,3,0,0,0,0,0,0,0,35,5.9714285714285715,4.964285714285714,3,11,6,7,4,6,17,41.775,8.997,0.0,32.778,23.291,6.787048567870485,0.803
41,19,15,4,7,7,5,2,0,1,1,0,0,0,37,6.108108108108108,5.338983050847458,3,7,7,6,5,10,19,43.817,9.883,1.156,32.778,23.85,7.046831955922865,0.726
37,20,17,3,9,8,3,2,0,1,1,0,0,0,40,6.475,5.428571428571429,3,10,6,8,4,8,22,43.497,9.551,1.168,32.778,23.829,7.095384615384615,0.65
43,19,17,2,8,7,4,2,0,2,0,0,0,0,35,5.942857142857143,5.175438596491228,3,9,7,6,5,8,18,44.121,9.948,1.396,32.777,24.417,7.013853904282116,0.794
46,18,15,3,7,7,4,1,0,0,1,0,0,0,34,5.911764705882353,5.222222222222222,3,8,7,5,5,8,17,43.235,9.834,0.624,32.777,24.019,7.008827238335435,0.793
46,16,14,2,4,8,4,1,0,1,0,0,0,0,36,6.111111111111111,5.407407407407407,3,6,7,5,4,9,18,41.771,8.19,0.804,32.777,23.473,6.981233243967829,0.746
37,20,19,1,6,10,4,2,0,2,0,0,0,0,40,6.375,5.412698412698413,3,9,6,8,5,9,21,43.255,9.288,1.19,32.777,23.354,6.941964285714286,0.672
35,26,24,2,11,10,5,1,0,1,0,0,0,0,37,6.243243243243243,5.123076923076923,3,12,6,9,5,8,20,45.807,12.426,0.604,32.777,24.435,6.70664928292047,0.767
36,22,20,2,8,10,4,0,0,0,0,0,0,0,41,6.634146341463414,5.515625,3,10,7,7,5,8,22,42.901,10.125,0.0,32.776,23.116,6.974739970282318,0.673
38,23,19,4,8,11,4,1,0,0,1,0,0,0,37,6.405405405405405,5.387096774193548,3,8,7,9,5,10,18,45.203,11.904,0.524,32.775,23.172,6.824010914051842,0.733
39,21,18,3,8,10,3,3,0,2,1,0,0,0,36,6.166666666666667,5.262295081967213,3,9,7,9,5,10,17,45.779,11.158,1.846,32.775,22.395,7.080321285140562,0.747
37,20,19,1,7,8,5,1,0,1,0,0,0,0,41,6.487804878048781,5.507936507936508,3,9,7,6,5,9,22,42.795,9.517,0.504,32.774,23.227,6.891891891891892,0.666
41,18,16,2,7,8,3,2,0,1,1,0,0,0,38,6.184210526315789,5.3559322033898304,3,8,7,8,5,7,20,43.226,9.332,1.12,32.774,23.506,7.096774193548387,0.682
45,21,19,2,7,9,5,0,0,0,0,0,0,0,33,6.212121212121212,5.290909090909091,3,9,6,5,5,8,17,43.382,10.608,0.0,32.774,24.671,6.71547619047619,0.84
47,17,17,0,5,10,2,3,0,2,1,0,0,0,32,5.90625,5.09433962264151,3,8,6,10,4,6,15,43.744,8.925,2.046,32.773,23.506,7.09079754601227,0.815
48,15,14,1,7,5,3,1,0,0,1,0,0,0,35,6.114285714285714,5.25,3,9,7,5,5,5,17,40.698,7.269,0.656,32.773,22.71,7.1562082777036045,0.749
37,21,18,3,10,8,3,2,0,1,1,0,0,0,39,6.487179487179487,5.396825396825397,3,11,7,8,5,7,21,43.797,9.948,1.076,32.773,23.454,7.132047477744807,0.674
42,21,19,2,9,7,5,0,0,0,0,0,0,0,36,6.305555555555555,5.362068965517241,3,11,6,5,5,8,19,43.526,10.753,0.0,32.773,24.687,6.99236641221374,0.786
39,21,19,2,9,10,2,1,0,0,1,0,0,0,38,6.473684210526316,5.360655737704918,3,11,6,7,4,8,20,43.46,10.1,0.588,32.772,23.21,7.016901408450704,0.71
34,23,20,3,10,9,4,2,0,1,1,0,0,0,40,6.35,5.303030303030303,3,10,7,9,4,10,21,45.121,11.222,1.128,32.771,23.596,7.001468428781204,0.681
39,19,17,2,6,9,4,2,0,1,1,0,0,0,39,6.487179487179487,5.557377049180328,3,8,6,7,5,9,21,43.531,9.508,1.252,32.771,23.583,6.961481481481481,0.675
43,20,19,1,8,7,5,1,0,0,1,0,0,0,35,6.114285714285714,5.228070175438597,3,10,6,7,5,7,18,43.289,9.962,0.556,32.771,24.053,6.933247753530167,0.779
42,19,16,3,10,6,3,2,0,2,0,0,0,0,36,6.388888888888889,5.293103448275862,3,11,7,4,5,6,20,42.849,8.756,1.322,32.771,24.642,6.975206611570248,0.726
43,17,16,1,6,7,4,2,0,1,1,0,0,0,37,6.27027027027027,5.43859649122807,3,8,6,8,5,7,19,42.541,8.611,1.16,32.77,23.377,7.136111111111111,0.72
37,23,20,3,10,8,5,2,0,2,0,0,0,0,37,6.486486486486487,5.365079365079365,3,11,6,7,5,7,22,45.179,11.243,1.166,32.77,25.859,6.864672364672365,0.702
35,22,19,3,9,10,3,3,0,2,1,0,0,0,39,6.538461538461538,5.430769230769231,3,10,6,9,5,9,21,45.182,10.514,1.898,32.77,23.648,7.0414814814814815,0.675
45,16,16,0,6,6,4,2,0,2,0,0,0,0,36,6.388888888888889,5.472727272727273,3,9,6,4,4,8,19,41.741,7.605,1.366,32.77,24.287,7.002659574468085,0.752
39,20,17,3,8,9,3,3,0,2,1,0,0,0,37,6.594594594594595,5.540983606557377,3,9,7,9,4,8,20,44.89,10.275,1.846,32.769,24.052,7.035919540229885,0.696
39,21,17,4,8,8,5,1,0,0,1,0,0,0,38,6.421052631578948,5.491803278688525,3,8,7,6,5,9,21,43.943,10.638,0.536,32.769,24.379,7.023809523809524,0.672
35,24,21,3,9,10,5,1,0,1,0,0,0,0,39,6.384615384615385,5.292307692307692,3,10,7,9,5,8,21,44.874,11.585,0.52,32.769,23.754,6.834512022630834,0.707
40,19,16,3,8,8,3,1,0,1,0,0,0,0,39,6.487179487179487,5.466666666666667,3,9,7,6,5,6,22,42.484,9.135,0.58,32.769,24.402,7.0,0.69
34,23,20,3,11,9,3,2,0,1,1,0,0,0,40,6.5,5.333333333333333,3,11,7,9,4,8,22,44.487,10.702,1.016,32.769,23.739,7.059633027522936,0.654
43,19,18,1,5,9,5,3,0,2,1,0,0,0,34,6.117647058823529,5.333333333333333,3,8,6,8,5,9,17,45.09,10.468,1.854,32.768,23.941,6.979721166032953,0.789
40,18,16,2,7,8,3,1,0,1,0,0,0,0,40,6.35,5.4,3,9,7,6,4,7,22,41.542,8.246,0.528,32.768,23.902,7.168929110105581,0.663
36,22,20,2,10,8,4,2,0,1,1,0,0,0,39,6.333333333333333,5.265625,3,11,7,7,4,9,21,43.994,10.064,1.162,32.768,23.782,6.949275362318841,0.69
44,19,17,2,9,7,3,2,0,1,1,0,0,0,34,6.205882352941177,5.178571428571429,3,11,6,5,4,9,16,43.421,9.239,1.414,32.768,22.625,6.915708812260537,0.783
35,21,18,3,9,9,3,2,0,1,1,0,0,0,41,6.341463414634147,5.3538461538461535,3,10,6,8,5,9,22,43.486,9.707,1.012,32.767,23.716,6.993690851735016,0.634
37,22,21,1,9,8,5,2,0,1,1,0,0,0,38,6.447368421052632,5.380952380952381,3,11,6,9,5,9,19,45.089,11.254,1.068,32.767,23.036,6.959568733153639,0.742
40,21,18,3,10,8,3,1,0,1,0,0,0,0,37,6.378378378378378,5.266666666666667,3,11,7,6,4,7,20,42.823,9.56,0.496,32.767,24.205,6.918508287292818,0.724
46,17,16,1,7,6,4,1,0,1,0,0,0,0,35,6.3428571428571425,5.407407407407407,3,9,7,6,4,6,18,42.139,8.753,0.62,32.766,23.957,7.051572327044025,0.795
47,17,15,2,5,8,4,1,0,1,0,0,0,0,34,6.264705882352941,5.433962264150943,3,7,6,6,4,8,17,42.405,9.087,0.552,32.766,24.074,6.90062893081761,0.795
49,17,16,1,5,8,4,2,0,1,1,0,0,0,31,5.838709677419355,4.980392156862745,3,7,7,8,5,6,13,42.464,8.514,1.184,32.766,22.113,6.846153846153846,0.845
44,16,15,1,8,5,3,2,0,2,0,0,0,0,37,6.45945945945946,5.428571428571429,3,10,6,5,4,5,21,41.198,6.984,1.448,32.766,24.141,7.079295154185022,0.681
44,16,16,0,6,8,2,1,0,1,0,0,0,0,38,6.315789473684211,5.375,3,9,6,6,4,8,18,40.408,6.839,0.804,32.765,21.518,7.123595505617978,0.712
41,17,16,1,5,9,3,1,0,0,1,0,0,0,40,6.425,5.610169491525424,3,8,6,7,5,8,21,41.961,8.672,0.524,32.765,22.638,7.186466165413534,0.665
51,14,14,0,4,7,3,1,0,0,1,0,0,0,33,6.0606060606060606,5.224489795918367,3,7,6,6,5,2,18,40.041,6.708,0.568,32.765,24.767,7.008827238335435,0.793
47,16,14,2,5,8,3,1,0,1,0,0,0,0,35,6.057142857142857,5.264150943396227,3,7,7,5,5,7,17,41.29,7.721,0.804,32.765,23.22,7.089473684210526,0.76
46,16,15,1,6,7,3,0,0,0,0,0,0,0,37,6.243243243243243,5.351851851851852,3,9,6,4,5,6,19,39.909,7.145,0.0,32.764,23.295,6.958620689655173,0.725
36,21,17,4,9,8,4,2,0,1,1,0,0,0,40,6.425,5.4375,3,9,7,7,5,10,21,44.206,10.097,1.346,32.763,23.033,7.0078740157480315,0.635
